name,x,y,w,h,score,label
861.png,12,0,6,50,0.999276340007782,1
861.png,6,0,6,50,0.9979212880134583,1
861.png,18,0,6,50,0.987395703792572,1
861.png,24,0,6,50,0.9704747200012207,1
862.png,108,18,21,27,0.9999970197677612,9
863.png,82,19,16,23,1.0,2
863.png,0,23,31,40,0.9671914577484131,2
863.png,61,18,15,23,0.9999508857727051,3
864.png,75,49,14,27,1.0,5
864.png,145,41,16,26,1.0,5
865.png,29,0,17,154,0.9481468796730042,1
865.png,195,79,21,33,0.9853227138519287,2
865.png,161,25,12,23,0.9737268090248108,2
865.png,96,0,157,14,0.9989707469940186,4
865.png,194,82,63,72,0.9924168586730957,4
865.png,30,0,4,98,0.971921980381012,4
865.png,191,83,25,30,0.9999508857727051,7
865.png,175,25,14,24,1.0,10
865.png,182,75,29,37,0.9999780654907227,10
865.png,138,73,37,32,0.9996379613876343,10
869.png,39,8,20,26,0.9999239444732666,7
870.png,55,29,13,14,0.9520347118377686,10
872.png,98,0,25,63,0.9910148978233337,1
873.png,32,7,19,24,0.9999980926513672,9
874.png,0,0,29,46,0.9756757020950317,1
875.png,197,24,24,122,0.9907703399658203,1
875.png,221,27,26,29,0.9905921816825867,1
875.png,78,64,20,82,0.999983549118042,4
875.png,164,21,19,21,0.9927777647972107,4
875.png,196,24,22,67,0.9397234916687012,4
875.png,161,70,31,76,0.996189534664154,5
875.png,123,58,24,61,0.9987602233886719,9
875.png,146,54,19,56,0.9999998807907104,10
878.png,126,28,38,57,1.0,2
878.png,135,30,20,30,0.9698179364204407,3
878.png,84,26,48,70,0.9999998807907104,7
880.png,83,33,30,21,0.9983286261558533,5
880.png,91,0,22,31,0.9874243140220642,5
880.png,85,0,28,19,0.9299061298370361,9
881.png,119,0,47,104,0.9959965944290161,1
881.png,0,13,20,52,0.9602816700935364,4
881.png,37,34,19,51,0.9999978542327881,5
881.png,0,42,19,58,0.9999783039093018,7
881.png,155,39,10,65,0.9383623003959656,7
881.png,58,49,18,37,0.9994144439697266,10
882.png,28,5,7,19,0.9441924691200256,3
882.png,39,5,8,17,0.9999464750289917,5
882.png,49,6,10,17,0.9998784065246582,8
884.png,87,62,13,17,0.9093076586723328,1
884.png,138,62,13,32,0.9998959302902222,2
884.png,98,63,14,20,0.9478654265403748,4
884.png,138,55,17,39,0.999997615814209,5
884.png,6,64,24,21,0.9513720870018005,10
885.png,42,0,14,76,0.9973924160003662,1
885.png,156,28,8,19,0.9780199527740479,5
887.png,156,120,28,12,0.9998594522476196,1
887.png,0,112,35,20,0.9434321522712708,1
887.png,113,19,17,40,0.9998737573623657,5
887.png,84,79,54,42,0.9830116033554077,5
887.png,281,32,28,42,0.9131337404251099,7
888.png,33,8,13,25,1.0,2
888.png,61,8,13,24,0.9996504783630371,6
888.png,48,9,11,23,0.9998968839645386,7
888.png,62,7,12,23,0.9998853206634521,8
889.png,137,0,7,39,0.9155243635177612,1
889.png,156,0,4,38,0.9522188305854797,7
890.png,28,7,14,21,0.9999966621398926,8
892.png,0,0,102,35,0.9981440305709839,5
892.png,103,12,14,17,1.0,6
892.png,92,11,11,17,0.9999992847442627,9
894.png,20,4,14,17,0.938784122467041,3
895.png,49,10,9,22,0.947676956653595,1
895.png,59,16,14,20,1.0,2
896.png,91,16,18,47,0.9931609630584717,3
897.png,119,30,10,52,0.9958989024162292,1
897.png,185,94,16,27,0.9898451566696167,1
897.png,193,38,5,46,0.9767772555351257,1
897.png,105,0,13,108,0.9316759705543518,1
897.png,226,79,19,75,0.9118804335594177,1
897.png,169,37,22,41,1.0,2
897.png,149,37,28,44,0.9993355870246887,4
897.png,246,53,6,101,0.9033211469650269,4
897.png,132,40,17,39,1.0,5
897.png,177,0,27,92,1.0,5
897.png,161,37,16,44,0.9986491799354553,5
897.png,169,36,22,24,0.9999011754989624,10
899.png,43,10,14,23,0.9999974966049194,6
899.png,59,11,15,22,1.0,8
900.png,0,48,34,63,0.9123457074165344,3
900.png,339,26,9,79,0.9988518953323364,4
900.png,184,53,10,19,0.9985053539276123,4
900.png,291,33,16,125,0.9867146611213684,4
900.png,50,99,40,59,0.9783496856689453,7
900.png,43,99,46,37,0.9848782420158386,10
901.png,80,21,20,65,0.9709592461585999,2
901.png,202,16,45,66,0.9999988079071045,4
901.png,84,0,15,39,0.9924942255020142,4
901.png,142,17,10,14,0.9102048277854919,10
902.png,59,4,27,39,0.9997413754463196,5
902.png,62,15,19,17,0.9999936819076538,10
903.png,53,11,13,25,0.9995217323303223,8
904.png,157,13,29,221,0.999779999256134,1
904.png,279,84,19,64,0.9969697594642639,1
904.png,0,43,8,54,0.994443953037262,1
904.png,183,223,33,40,0.9838431477546692,1
904.png,268,207,11,32,0.9738942384719849,1
904.png,450,52,56,78,0.9723606705665588,1
904.png,240,208,10,30,0.9642894864082336,1
904.png,513,0,6,286,0.9865683317184448,2
904.png,184,228,335,58,1.0,4
904.png,128,52,7,139,0.9939782619476318,4
904.png,462,0,58,286,0.9444486498832703,5
904.png,177,206,30,64,0.9244537353515625,5
904.png,120,137,10,147,0.9931337833404541,7
904.png,253,209,12,28,0.9457345604896545,9
904.png,472,53,35,76,0.9237097501754761,10
905.png,472,201,49,70,0.9999760389328003,1
905.png,86,52,14,82,0.9248828887939453,2
905.png,442,222,16,16,0.9236248135566711,2
905.png,433,135,21,19,0.9808969497680664,3
905.png,273,108,31,77,0.942073404788971,3
905.png,112,160,49,35,0.9945411086082458,4
905.png,443,194,39,20,0.9883522391319275,4
905.png,270,147,33,46,0.9746063947677612,4
905.png,96,0,29,17,0.967312216758728,4
905.png,238,41,19,35,0.9983854293823242,5
905.png,32,174,25,51,0.9982302784919739,5
905.png,505,238,49,48,0.9899543523788452,5
906.png,43,6,15,27,0.9999910593032837,3
906.png,105,0,17,30,0.9849640727043152,4
906.png,66,5,12,24,0.935792863368988,7
907.png,66,19,12,19,1.0,4
908.png,109,0,21,54,0.9752777814865112,1
908.png,113,0,18,58,0.9572721123695374,3
909.png,79,26,8,18,0.9879094958305359,3
909.png,49,0,14,39,0.9053707122802734,5
910.png,22,0,18,30,0.9993669390678406,5
911.png,92,16,22,40,0.9525162577629089,3
911.png,110,8,24,54,0.9673154354095459,10
912.png,167,0,30,39,0.9880185127258301,1
912.png,26,207,40,24,0.9727852940559387,1
912.png,35,27,15,22,0.9424673914909363,1
912.png,60,0,18,21,0.9657986164093018,2
912.png,226,79,26,37,0.9267897009849548,2
912.png,431,92,17,54,0.9783491492271423,4
912.png,18,153,25,22,0.9550972580909729,4
912.png,203,109,26,57,0.9999620914459229,5
912.png,336,181,27,50,0.9997276663780212,7
912.png,263,145,23,26,0.9986571073532104,9
912.png,174,13,20,30,0.9983106851577759,9
912.png,152,47,13,18,0.9383377432823181,9
912.png,175,53,15,12,0.973922073841095,10
913.png,60,10,10,23,0.9991668462753296,2
916.png,44,7,20,35,0.9524478316307068,3
916.png,34,0,38,53,0.9969807267189026,5
916.png,42,8,22,34,0.9023118019104004,6
917.png,73,60,19,16,0.9871325492858887,4
917.png,109,40,12,18,0.9541520476341248,4
917.png,144,63,26,22,0.9505326151847839,4
917.png,91,21,20,15,0.9327815771102905,4
917.png,91,3,12,17,0.9619042277336121,9
918.png,57,0,16,103,0.962807297706604,1
918.png,92,37,14,27,1.0,2
918.png,68,0,2,103,0.9868022799491882,4
918.png,66,0,2,103,0.9566053152084351,4
918.png,114,33,18,54,0.979838490486145,5
919.png,34,10,16,18,0.9999395608901978,2
919.png,48,9,14,17,0.908718466758728,2
920.png,146,10,19,39,0.9999995231628418,1
921.png,14,0,11,147,0.989028811454773,1
921.png,36,0,29,74,0.9958103895187378,4
921.png,393,93,30,54,0.9817456007003784,5
921.png,192,103,22,16,0.9660357236862183,6
922.png,30,12,15,38,0.9973257780075073,1
922.png,25,20,20,30,0.9046858549118042,4
922.png,49,18,11,18,0.9999722242355347,8
923.png,261,0,24,57,0.9887885451316833,2
923.png,202,0,34,115,0.9799680709838867,5
923.png,26,0,12,68,0.9943155646324158,7
924.png,15,0,11,24,0.9999082088470459,2
925.png,82,24,15,25,0.9957265853881836,5
927.png,34,9,11,22,0.9998477697372437,1
927.png,49,9,13,23,0.9510514736175537,3
927.png,48,9,14,21,0.9984943866729736,8
928.png,30,0,17,39,0.9990085959434509,5
929.png,53,11,18,28,1.0,4
929.png,40,9,16,30,0.9981228709220886,7
930.png,76,17,11,17,0.9999723434448242,9
932.png,50,92,6,26,0.9328520894050598,1
932.png,239,36,18,23,0.9973599314689636,3
932.png,0,92,12,26,0.998340368270874,4
932.png,220,38,19,19,0.9991266131401062,10
932.png,162,31,11,22,0.9594759345054626,10
933.png,30,0,28,16,0.9469653964042664,4
933.png,33,7,19,26,1.0,7
936.png,37,8,8,14,0.9945021867752075,9
937.png,45,41,31,24,0.9842783808708191,4
938.png,152,0,23,153,0.9743648171424866,1
938.png,0,3,33,118,0.9185962677001953,2
938.png,92,0,15,153,1.0,4
938.png,230,0,8,121,0.9274106025695801,4
938.png,276,0,10,40,0.9125602841377258,4
938.png,107,19,57,70,0.9997914433479309,10
939.png,54,7,15,25,1.0,4
939.png,34,9,16,23,1.0,8
939.png,35,7,13,23,0.9998433589935303,9
940.png,35,0,7,71,0.9882368445396423,4
941.png,45,6,19,32,0.9999998807907104,4
942.png,31,9,16,22,0.9959391355514526,3
942.png,0,0,34,40,0.9151443839073181,4
943.png,48,9,13,24,1.0,2
944.png,37,8,11,19,0.9995328187942505,3
944.png,50,11,10,18,0.9960669875144958,5
945.png,155,0,6,80,0.955848753452301,1
945.png,115,0,10,80,0.9575735926628113,10
945.png,138,0,5,80,0.9017902612686157,10
946.png,6,8,3,79,0.9873324036598206,1
948.png,139,36,13,14,0.9937180280685425,3
948.png,227,81,15,21,0.984130322933197,4
948.png,228,20,13,61,0.9955263733863831,5
949.png,0,98,311,30,0.9845283627510071,4
949.png,142,43,22,46,0.9985212683677673,6
949.png,173,33,24,51,0.9999217987060547,7
950.png,59,17,25,44,1.0,2
950.png,85,13,23,42,1.0,2
950.png,0,0,139,14,0.9450525641441345,7
950.png,58,17,24,19,0.9979402422904968,10
950.png,85,14,24,20,0.9216076135635376,10
951.png,31,9,14,18,0.9999934434890747,4
952.png,40,9,9,16,0.9750974178314209,9
954.png,10,0,6,21,0.9981118440628052,1
954.png,24,0,13,21,0.9991344809532166,7
955.png,156,17,6,35,0.9264801740646362,4
956.png,171,53,37,50,0.950306236743927,5
956.png,221,101,26,38,1.0,6
956.png,382,10,7,73,0.9351206421852112,7
957.png,104,14,29,41,0.9999895095825195,3
957.png,83,15,21,40,0.9580613374710083,3
958.png,95,31,27,159,0.997647225856781,1
958.png,305,74,10,32,0.9717369675636292,1
958.png,123,34,4,65,0.9486054182052612,1
958.png,305,0,9,75,0.9398383498191833,1
958.png,248,110,13,57,0.9999679327011108,4
958.png,365,0,13,75,0.9971439242362976,4
958.png,150,105,10,25,0.9899389743804932,5
958.png,84,31,34,105,0.9540008902549744,5
958.png,130,13,24,43,0.9244788289070129,7
958.png,80,46,45,144,0.9118133187294006,7
959.png,45,10,10,17,1.0,2
959.png,34,12,9,17,0.9994331002235413,9
960.png,60,0,22,16,0.9925506114959717,4
960.png,64,16,11,19,0.9998869895935059,10
961.png,128,30,52,44,0.9994328618049622,4
961.png,113,29,15,30,0.999994158744812,8
962.png,59,18,12,24,0.9993416666984558,3
963.png,48,12,29,31,0.9693806171417236,3
964.png,249,53,31,53,1.0,2
964.png,316,59,25,24,0.9997939467430115,2
964.png,492,0,13,35,0.9998370409011841,5
964.png,320,36,20,43,0.961347758769989,5
964.png,249,55,13,33,0.9999998807907104,7
964.png,232,60,20,44,0.9999996423721313,9
965.png,40,9,9,19,0.9999058246612549,2
965.png,30,10,11,17,0.9989010095596313,5
966.png,156,41,18,30,0.9327526092529297,1
966.png,102,31,19,25,1.0,4
966.png,174,0,24,50,0.9873117208480835,4
966.png,127,41,16,26,1.0,5
966.png,130,51,13,14,0.9050880670547485,10
967.png,35,7,10,22,0.9999996423721313,7
968.png,59,46,75,32,0.9398020505905151,1
968.png,0,27,14,47,0.9217498898506165,1
968.png,52,44,85,28,0.9845393300056458,2
970.png,53,17,16,26,0.911227285861969,2
970.png,54,16,22,42,0.9999942779541016,4
970.png,73,14,25,43,1.0,7
971.png,38,12,14,22,0.9999985694885254,2
971.png,53,12,12,17,0.9974743723869324,4
971.png,53,12,12,20,0.9334808588027954,9
972.png,43,0,14,70,0.9855923652648926,4
972.png,104,17,9,23,0.9988160133361816,5
973.png,62,21,16,24,0.9995859265327454,4
974.png,58,28,16,49,1.0,1
974.png,116,32,23,31,1.0,10
975.png,75,0,11,39,0.9892305731773376,1
975.png,13,0,17,19,0.9962466359138489,4
976.png,41,6,18,30,1.0,5
977.png,241,0,5,94,0.9980474710464478,4
978.png,257,34,14,28,0.999657392501831,1
978.png,452,0,25,217,0.9995883107185364,1
978.png,196,73,78,90,0.9990034699440002,1
978.png,394,0,19,217,0.9800553321838379,1
978.png,220,151,19,24,0.958494246006012,1
978.png,117,112,22,105,0.9118260145187378,1
978.png,516,0,21,32,0.9451446533203125,2
978.png,0,0,41,159,0.9286025166511536,3
978.png,486,123,12,94,0.9976825714111328,4
978.png,462,0,3,120,0.9876306653022766,4
978.png,472,48,2,72,0.9827303886413574,4
978.png,504,76,11,44,0.9634764790534973,4
978.png,203,122,55,53,0.9639875292778015,5
978.png,477,40,20,177,0.9212072491645813,5
978.png,297,72,13,49,0.9999997615814209,7
978.png,0,43,21,26,0.989437460899353,7
978.png,193,93,14,23,0.9678834080696106,7
978.png,474,38,12,34,0.9261696338653564,7
978.png,272,34,14,27,0.9889740943908691,10
978.png,196,73,63,87,0.9155051708221436,10
979.png,61,22,8,17,0.9708372950553894,5
979.png,158,47,15,13,0.928712010383606,10
980.png,0,21,13,125,0.9719897508621216,1
980.png,117,53,24,56,0.9013990759849548,1
980.png,185,28,43,84,1.0,2
980.png,234,18,38,67,1.0,2
980.png,42,99,13,28,0.9785512685775757,4
980.png,252,52,14,31,0.9970807433128357,5
980.png,25,34,10,28,0.9264042377471924,5
980.png,158,49,32,68,0.9995937943458557,6
980.png,231,13,42,64,1.0,7
980.png,159,43,30,69,0.9690000414848328,8
982.png,66,12,16,26,0.9775384068489075,4
982.png,59,10,27,35,1.0,9
983.png,34,0,17,30,0.9059579372406006,6
984.png,119,12,4,49,0.9233227372169495,1
984.png,46,25,15,26,0.9637907147407532,2
984.png,105,16,17,45,0.9454052448272705,4
984.png,61,13,14,26,0.9999998807907104,10
985.png,114,47,9,25,0.9872379302978516,1
985.png,75,14,10,13,0.9999998807907104,2
985.png,118,0,7,72,0.9535459876060486,4
985.png,68,0,22,28,0.9875794053077698,6
987.png,117,34,14,36,0.9999762773513794,1
987.png,186,83,15,27,0.9999421834945679,1
987.png,366,112,8,34,0.999225378036499,1
987.png,326,8,16,138,0.986831784248352,1
987.png,190,28,27,51,1.0,2
987.png,375,0,10,146,0.9983892440795898,2
987.png,155,76,12,25,0.9537405967712402,2
987.png,182,28,49,90,0.9999750852584839,3
987.png,376,21,8,56,0.9920092821121216,3
987.png,226,32,29,59,0.9999101161956787,4
987.png,185,31,22,33,0.9961791038513184,4
987.png,337,21,3,125,0.9957200884819031,4
987.png,159,22,24,81,0.9997711777687073,5
987.png,190,28,35,89,0.9969757795333862,5
987.png,142,34,37,83,1.0,6
987.png,195,34,32,83,0.9997552037239075,6
987.png,154,31,12,24,0.9999910593032837,7
987.png,132,29,49,88,0.9935182929039001,8
987.png,229,23,43,92,1.0,9
987.png,185,25,38,47,0.9992275238037109,9
987.png,132,64,49,53,1.0,10
987.png,187,70,40,47,0.9999982118606567,10
987.png,226,22,47,55,0.9984273910522461,10
987.png,122,81,11,40,0.968311607837677,10
988.png,30,11,16,26,0.9132936596870422,3
989.png,72,59,13,22,0.9717040061950684,2
989.png,103,34,17,26,0.9708296656608582,3
989.png,93,49,8,19,0.9917153716087341,4
989.png,87,43,16,31,0.9998855590820312,9
990.png,43,13,8,22,0.969124972820282,1
990.png,51,10,20,26,0.9992024302482605,5
991.png,265,82,15,63,0.9493409395217896,1
991.png,433,30,68,59,0.9435886740684509,1
991.png,66,26,11,167,0.9896302819252014,2
991.png,358,139,2,71,0.9966075420379639,4
991.png,424,185,77,32,0.9928579330444336,4
991.png,361,74,5,95,0.9858205318450928,4
991.png,273,88,7,71,0.978826105594635,4
991.png,104,49,49,32,0.9361167550086975,4
991.png,52,32,23,205,0.9876309037208557,5
991.png,416,121,4,86,0.957062840461731,5
991.png,42,43,14,62,0.9999985694885254,7
991.png,262,80,20,26,0.9999983310699463,7
991.png,413,37,19,200,0.9621124863624573,7
991.png,248,77,17,28,0.9184725880622864,7
991.png,332,209,5,28,0.9113913178443909,7
991.png,315,220,10,17,0.9685069918632507,10
992.png,87,63,14,27,0.9999710321426392,1
992.png,187,22,15,57,0.9989843964576721,1
992.png,240,71,34,40,0.93929523229599,1
992.png,50,0,3,111,0.9999386072158813,4
992.png,189,0,17,103,0.9038714170455933,5
994.png,180,0,23,89,0.9586845636367798,1
994.png,96,37,21,36,1.0,2
994.png,118,25,19,35,0.9989849925041199,3
994.png,47,13,31,76,0.9975025057792664,5
994.png,117,28,20,34,0.9974260926246643,8
995.png,92,57,11,21,0.9999964237213135,2
995.png,69,0,7,47,0.9611932039260864,4
995.png,132,0,78,98,0.9999191761016846,7
995.png,67,15,9,83,0.9407227039337158,7
1000.png,67,222,34,17,0.9102680683135986,3
1000.png,257,4,23,24,0.9949729442596436,4
1000.png,599,19,24,23,0.9844340682029724,4
1000.png,603,163,9,38,0.9563722610473633,7
1000.png,373,38,13,29,0.9332191348075867,10
